Timestamp (ms),<class 'type'>
5789,962
5789,961
5790,962
5790,961
5790,962
5790,962
5790,961
5790,961
5790,962
5790,962
5790,961
5790,961
5791,962
5791,962
5791,962
5791,962
5791,962
5791,962
5791,962
5791,961
5791,960
5791,962
5792,962
5792,962
5792,962
5792,963
5792,961
5792,962
5792,962
5792,961
5792,961
5792,961
5793,962
5793,961
5793,962
5793,961
5793,962
5793,962
5793,962
5793,962
5793,962
5793,962
5794,962
5794,961
5794,962
5794,962
5794,962
5794,962
5794,961
5794,962
5794,961
5794,962
5795,962
5795,962
5795,961
5795,962
5795,962
5795,962
5795,962
5795,962
5795,961
5795,962
5796,962
5796,961
5796,962
5796,962
5796,962
5796,962
5796,962
5796,962
5796,962
5796,961
5797,962
5797,962
5797,962
5797,963
5797,961
5797,962
5797,962
5797,961
5797,961
5797,962
5798,961
5798,962
5798,959
5798,961
5798,962
5798,961
5798,961
5798,962
5798,962
5798,961
5799,961
5799,961
5799,962
5799,962
5799,962
5799,960
5799,962
5799,962
5799,961
5799,961
5800,961
5800,962
5800,962
5800,961
5800,962
5800,962
5800,962
5800,961
5800,962
5800,962
5801,961
5801,961
5801,964
5801,962
5801,962
5801,962
5801,961
5801,962
5801,962
5801,962
5802,961
5802,962
5802,961
5802,961
5802,961
5802,962
5802,961
5802,962
5802,961
5802,962
5803,962
5803,961
5803,959
5803,961
5803,962
5803,962
5803,962
5803,962
5803,962
5803,961
5804,962
5804,962
5804,962
5804,962
5804,961
5804,962
5804,961
5804,962
5804,961
5804,962
5805,962
5805,963
5805,961
5805,962
5805,962
5805,962
5805,961
5805,961
5805,962
5805,962
5806,964
5806,962
5806,962
5806,961
5806,963
5806,961
5806,962
5806,962
5806,962
5806,962
5807,962
5807,961
5807,962
5807,962
5807,962
5807,962
5807,961
5807,961
5807,961
5807,961
5808,961
5808,962
5808,962
5808,962
5808,962
5808,962
5808,962
5808,962
5808,961
5808,962
5809,963
5809,961
5809,962
5809,963
5809,962
5809,962
5809,962
5809,961
5809,962
5809,961
5810,962
5810,962
5810,961
5810,962
5810,961
5810,962
5810,962
5810,962
5810,962
5810,963
5811,962
5811,962
5811,962
5811,962
5811,961
5811,962
5811,961
5811,961
5811,961
5811,961
5812,961
5812,961
5812,961
5812,962
5812,962
5812,962
5812,962
5812,962
5812,962
5812,962
5813,961
5813,961
5813,961
5813,962
5813,962
5813,962
5813,962
5813,962
5813,961
5813,962
5814,962
5814,962
5814,959
5814,962
5814,962
5814,961
5814,961
5814,961
5814,962
5814,962
5815,961
5815,961
5815,961
5815,961
5815,961
5815,962
5815,962
5815,962
5815,962
5815,962
5816,962
5816,962
5816,961
5816,962
5816,962
5816,962
5816,961
5816,961
5816,962
5816,962
5817,961
5817,962
5817,962
5817,962
5817,962
5817,962
5817,962
5817,962
5817,962
5817,961
5818,962
5818,962
5818,962
5818,961
5818,963
5818,962
5818,962
5818,962
5818,962
5818,962
5818,961
5818,963
5818,962
5818,962
5818,962
5818,962
5818,962
5824,963
5824,962
5824,960
5824,961
5824,961
5824,962
5824,962
5824,962
5824,962
5824,962
5825,961
5825,962
5825,962
5825,961
5825,962
5825,962
5825,962
5825,962
5825,960
5825,961
5826,961
5826,961
5826,961
5826,962
5826,962
5826,962
5826,962
5826,962
5826,962
5826,961
5827,961
5827,960
5827,961
5827,961
5827,961
5827,962
5827,962
5827,962
5827,962
5827,961
5828,962
5828,962
5828,962
5828,961
5828,963
5828,961
5828,962
5828,961
5828,962
5828,962
5829,961
5829,961
5829,961
5829,961
5829,961
5829,962
5829,961
5829,961
5829,961
5829,962
5830,962
5830,961
5830,961
5830,962
5830,962
5830,962
5830,961
5830,961
5830,962
5830,962
5831,961
5831,962
5831,962
5831,962
5831,961
5831,962
5831,962
5831,961
5831,961
5831,961
5832,962
5832,961
5832,962
5832,961
5832,962
5832,961
5832,963
5832,962
5832,962
5832,961
5833,962
5833,962
5833,962
5833,962
5833,961
5833,962
5833,962
5833,962
5833,961
5833,961
5834,961
5834,962
5834,962
5834,962
5834,961
5834,962
5834,962
5834,961
5834,961
5834,962
5835,962
5835,961
5835,962
5835,962
5835,961
5835,961
5835,961
5835,961
5835,961
5835,961
5836,961
5836,961
5836,962
5836,962
5836,964
5836,962
5836,962
5836,962
5836,961
5836,961
5837,962
5837,962
5837,962
5837,961
5837,962
5837,962
5837,961
5837,961
5837,961
5837,962
5838,962
5838,962
5838,962
5838,962
5838,962
5838,962
5838,962
5838,962
5838,962
5838,962
5839,961
5839,962
5839,962
5839,961
5839,962
5839,961
5839,962
5839,962
5839,961
5839,962
5840,962
5840,962
5840,962
5840,962
5840,962
5840,962
5840,962
5840,962
5840,962
5840,962
5841,961
5841,962
5841,961
5841,962
5841,960
5841,962
5841,962
5841,963
5841,961
5841,962
5842,962
5842,962
5842,961
5842,962
5842,962
5842,962
5842,962
5842,962
5842,962
5842,962
5843,962
5843,962
5843,961
5843,962
5843,961
5843,961
5843,962
5843,961
5843,962
5843,962
5844,961
5844,962
5844,962
5844,962
5844,962
5844,962
5844,961
5844,962
5844,962
5844,962
5845,962
5845,962
5845,962
5845,962
5845,962
5845,962
5845,964
5845,961
5845,962
5845,961
5846,962
5846,962
5846,962
5846,962
5846,963
5846,962
5846,962
5846,962
5846,961
5846,961
5847,962
5847,963
5847,962
5847,963
5847,962
5847,961
5847,961
5847,962
5847,962
5847,962
5848,962
5848,963
5848,962
5848,962
5848,962
5848,962
5848,962
5848,962
5848,962
5848,963
5849,962
5849,962
5849,962
5849,961
5849,961
5849,962
5849,962
5849,961
5849,962
5849,962
5850,961
5850,962
5850,962
5850,961
5850,961
5850,962
5850,962
5850,962
5850,962
5850,962
5851,962
5851,962
5851,961
5851,961
5851,962
5851,962
5851,962
5851,961
5851,962
5851,962
5852,960
5852,962
5852,961
5852,962
5852,961
5852,962
5852,962
5852,962
5852,961
5852,962
5853,962
5853,961
5853,962
5853,963
5853,962
5853,962
5853,962
5853,961
5853,962
5853,962
5854,962
5854,963
5854,961
5854,962
5854,962
5854,959
5854,962
5854,962
5854,962
5854,962
5855,961
5855,962
5855,962
5855,962
5855,961
5855,962
5855,962
5855,962
5855,962
5855,961
5856,962
5856,962
5856,961
5856,962
5856,962
5856,962
5856,962
5856,961
5856,962
5856,962
5857,962
5857,962
5857,962
5857,962
5857,962
5857,962
5857,962
5857,961
5857,962
5857,962
5858,961
5858,962
5858,962
5858,962
5858,962
5858,962
5858,962
5858,961
5858,962
5858,962
5859,962
5859,961
5859,961
5859,962
5859,961
5859,962
5859,964
5859,962
5859,962
5859,962
5860,962
5860,962
5860,962
5860,961
5860,962
5860,962
5860,962
5860,961
5860,962
5860,961
5861,961
5861,962
5861,962
5861,962
5861,962
5861,962
5861,962
5861,961
5861,961
5861,962
5862,962
5862,962
5862,962
5862,962
5862,962
5862,962
5862,962
5862,962
5862,961
5862,962
5863,961
5863,962
5863,962
5863,963
5863,962
5863,962
5863,962
5863,963
5863,962
5863,962
5864,962
5864,961
5864,962
5864,962
5864,965
5864,961
5864,962
5864,962
5864,961
5864,962
5865,962
5865,962
5865,962
5865,961
5865,962
5865,962
5865,962
5865,962
5865,961
5865,962
5866,962
5866,963
5866,962
5866,962
5866,962
5866,962
5866,961
5866,962
5866,961
5866,961
5867,962
5867,962
5867,961
5867,962
5867,962
5867,962
5867,962
5867,962
5867,962
5867,962
5868,962
5868,962
5868,962
5868,962
5868,962
5868,961
5868,961
5868,962
5868,962
5868,961
5874,963
5874,962
5874,962
5874,961
5874,961
5874,962
5874,961
5874,962
5874,962
5875,962
5875,963
5875,962
5875,962
5875,962
5875,962
5875,961
5875,962
5875,961
5875,962
5876,962
5876,960
5876,962
5876,962
5876,962
5876,961
5876,961
5876,962
5876,962
5876,961
5877,961
5877,962
5877,961
5877,961
5877,961
5877,961
5877,962
5877,962
5877,962
5877,961
5878,962
5878,961
5878,961
5878,962
5878,962
5878,962
5878,962
5878,962
5878,962
5878,962
5879,961
5879,962
5879,962
5879,961
5879,962
5879,962
5879,962
5879,962
5879,962
5879,962
5880,962
5880,961
5880,961
5880,963
5880,962
5880,962
5880,962
5880,963
5880,961
5880,961
5881,961
5881,961
5881,962
5881,962
5881,962
5881,962
5881,961
5881,962
5881,961
5881,962
5882,962
5882,962
5882,962
5882,961
5882,962
5882,962
5882,962
5882,961
5882,962
5882,961
5883,961
5883,962
5883,962
5883,962
5883,961
5883,962
5883,962
5883,962
5883,961
5883,961
5884,962
5884,962
5884,961
5884,962
5884,961
5884,962
5884,961
5884,961
5884,962
5884,961
5885,962
5885,962
5885,961
5885,962
5885,962
5885,962
5885,962
5885,962
5885,962
5885,962
5886,962
5886,962
5886,961
5886,961
5886,960
5886,961
5886,961
5886,961
5886,961
5886,962
5887,961
5887,961
5887,961
5887,962
5887,961
5887,961
5887,961
5887,962
5887,961
5887,962
5888,962
5888,961
5888,961
5888,961
5888,960
5888,962
5888,961
5888,962
5888,961
5888,962
5889,962
5889,962
5889,961
5889,962
5889,962
5889,961
5889,962
5889,961
5889,962
5889,961
5890,962
5890,962
5890,962
5890,961
5890,962
5890,962
5890,962
5890,962
5890,961
5890,961
5891,962
5891,962
5891,962
5891,960
5891,962
5891,962
5891,962
5891,960
5891,962
5891,962
5892,962
5892,962
5892,962
5892,961
5892,961
5892,962
5892,962
5892,962
5892,962
5892,961
5893,962
5893,961
5893,962
5893,962
5893,962
5893,962
5893,962
5893,962
5893,962
5893,962
5894,962
5894,961
5894,962
5894,962
5894,960
5894,962
5894,962
5894,962
5894,961
5894,961
5895,962
5895,961
5895,961
5895,961
5895,962
5895,962
5895,961
5895,962
5895,962
5895,962
5896,962
5896,962
5896,962
5896,962
5896,961
5896,961
5896,962
5896,962
5896,962
5896,961
5897,961
5897,962
5897,963
5897,962
5897,962
5897,962
5897,962
5897,962
5897,962
5897,962
5898,962
5898,962
5898,962
5898,962
5898,961
5898,961
5898,963
5898,962
5898,959
5898,962
5899,962
5899,962
5899,964
5899,962
5899,962
5899,962
5899,961
5899,962
5899,962
5899,962
5900,963
5900,962
5900,962
5900,962
5900,960
5900,962
5900,962
5900,962
5900,962
5900,962
5901,962
5901,962
5901,962
5901,962
5901,962
5901,962
5901,961
5901,962
5901,962
5901,962
5902,963
5902,961
5902,962
5902,962
5902,963
5902,962
5902,962
5902,963
5902,962
5902,962
5903,962
5903,962
5903,962
5903,962
5903,962
5903,962
5903,961
5903,961
5903,962
5903,962
5904,961
5904,962
5904,963
5904,962
5904,962
5904,961
5904,962
5904,962
5904,961
5904,962
5905,962
5905,961
5905,962
5905,960
5905,962
5905,962
5905,963
5905,962
5905,962
5905,962
5906,961
5906,962
5906,961
5906,962
5906,961
5906,962
5906,962
5906,962
5906,962
5906,962
5907,962
5907,963
5907,962
5907,962
5907,962
5907,961
5907,961
5907,961
5907,962
5907,962
5908,962
5908,961
5908,962
5908,962
5908,962
5908,962
5908,962
5908,961
5908,961
5908,962
5909,962
5909,962
5909,961
5909,962
5909,961
5909,962
5909,961
5909,961
5909,961
5909,962
5910,961
5910,961
5910,961
5910,961
5910,962
5910,961
5910,962
5910,962
5910,962
5910,961
5911,962
5911,961
5911,962
5911,962
5911,961
5911,961
5911,961
5911,961
5911,961
5911,962
5912,961
5912,963
5912,962
5912,962
5912,962
5912,961
5912,961
5912,962
5912,961
5912,962
5913,962
5913,962
5913,962
5913,962
5913,962
5913,962
5913,962
5913,961
5913,963
5913,961
5914,962
5914,959
5914,962
5914,962
5914,962
5914,961
5914,962
5914,962
5914,962
5914,961
5915,962
5915,961
5915,961
5915,962
5915,961
5915,962
5915,962
5915,962
5915,961
5915,962
5916,962
5916,962
5916,961
5916,962
5916,962
5916,962
5916,962
5916,962
5916,961
5916,961
5917,960
5917,962
5917,963
5917,962
5917,962
5917,961
5917,961
5917,961
5917,962
5917,963
5918,961
5918,961
5918,961
5918,962
5918,961
5918,962
5918,962
5918,962
5918,962
5918,962
5918,962
5923,961
5923,962
5923,962
5924,961
5924,962
5924,962
5924,961
5924,962
5924,962
5924,961
5924,961
5924,962
5924,962
5925,962
5925,962
5925,960
5925,962
5925,962
5925,962
5925,961
5925,961
5925,962
5925,962
5926,961
5926,962
5926,962
5926,962
5926,962
5926,962
5926,962
5926,962
5926,962
5926,961
5927,961
5927,962
5927,961
5927,962
5927,962
5927,962
5927,961
5927,962
5927,962
5927,962
5928,962
5928,962
5928,962
5928,963
5928,960
5928,962
5928,962
5928,962
5928,962
5928,962
5929,961
5929,962
5929,962
5929,962
5929,962
5929,962
5929,962
5929,963
5929,961
5929,961
5930,961
5930,962
5930,961
5930,962
5930,963
5930,962
5930,961
5930,962
5930,962
5930,962
5931,961
5931,963
5931,962
5931,961
5931,962
5931,963
5931,962
5931,962
5931,962
5931,962
5932,962
5932,962
5932,962
5932,962
5932,962
5932,961
5932,961
5932,961
5932,962
5932,962
5933,962
5933,962
5933,962
5933,962
5933,961
5933,961
5933,962
5933,962
5933,962
5933,963
5934,962
5934,961
5934,961
5934,962
5934,962
5934,962
5934,962
5934,962
5934,962
5934,962
5935,962
5935,960
5935,962
5935,962
5935,962
5935,961
5935,962
5935,961
5935,961
5935,961
5936,961
5936,962
5936,962
5936,962
5936,962
5936,962
5936,961
5936,961
5936,962
5936,961
5937,962
5937,962
5937,962
5937,962
5937,961
5937,962
5937,962
5937,962
5937,961
5937,962
5938,962
5938,963
5938,962
5938,962
5938,962
5938,962
5938,962
5938,962
5938,962
5938,962
5939,962
5939,961
5939,962
5939,962
5939,962
5939,962
5939,962
5939,961
5939,962
5939,962
5940,962
5940,962
5940,962
5940,962
5940,960
5940,962
5940,963
5940,962
5940,963
5940,963
5941,962
5941,963
5941,962
5941,963
5941,963
5941,962
5941,962
5941,962
5941,962
5941,962
5942,962
5942,962
5942,962
5942,962
5942,962
5942,962
5942,962
5942,961
5942,963
5942,962
5943,962
5943,962
5943,964
5943,962
5943,962
5943,962
5943,961
5943,961
5943,962
5943,962
5944,962
5944,962
5944,961
5944,962
5944,961
5944,962
5944,962
5944,962
5944,961
5944,962
5945,962
5945,962
5945,961
5945,962
5945,962
5945,961
5945,962
5945,964
5945,962
5945,962
5946,961
5946,961
5946,961
5946,962
5946,962
5946,962
5946,962
5946,962
5946,961
5946,961
5947,962
5947,962
5947,961
5947,961
5947,962
5947,962
5947,961
5947,962
5947,962
5947,962
5948,962
5948,962
5948,962
5948,962
5948,961
5948,961
5948,962
5948,962
5948,962
5948,962
5949,962
5949,962
5949,962
5949,962
5949,962
5949,962
5949,963
5949,962
5949,962
5949,962
5950,962
5950,961
5950,962
5950,961
5950,962
5950,963
5950,961
5950,962
5950,962
5950,964
5951,962
5951,962
5951,962
5951,963
5951,962
5951,962
5951,962
5951,962
5951,962
5951,962
5952,961
5952,962
5952,962
5952,962
5952,962
5952,962
5952,962
5952,962
5952,963
5952,962
5953,962
5953,962
5953,962
5953,962
5953,964
5953,962
5953,962
5953,962
5953,961
5953,962
5954,962
5954,961
5954,962
5954,962
5954,962
5954,963
5954,962
5954,962
5954,962
5954,962
5955,962
5955,962
5955,962
5955,962
5955,962
5955,962
5955,964
5955,962
5955,963
5955,962
5956,962
5956,962
5956,962
5956,962
5956,962
5956,962
5956,962
5956,962
5956,962
5956,962
5957,962
5957,961
5957,962
5957,962
5957,962
5957,962
5957,962
5957,962
5957,962
5957,962
5958,962
5958,962
5958,962
5958,962
5958,962
5958,962
5958,962
5958,962
5958,961
5958,962
5959,962
5959,962
5959,963
5959,962
5959,962
5959,962
5959,959
5959,961
5959,961
5959,964
5960,961
5960,962
5960,962
5960,962
5960,962
5960,962
5960,962
5960,961
5960,961
5960,963
5961,962
5961,961
5961,964
5961,961
5961,962
5961,962
5961,961
5961,962
5961,963
5961,962
5962,962
5962,962
5962,961
5962,962
5962,962
5962,961
5962,962
5962,962
5962,962
5962,963
5963,962
5963,962
5963,962
5963,963
5963,962
5963,962
5963,962
5963,963
5963,962
5963,962
5964,962
5964,962
5964,962
5964,961
5964,961
5964,962
5964,959
5964,962
5964,962
5964,962
5965,962
5965,962
5965,962
5965,962
5965,962
5965,962
5965,962
5965,962
5965,961
5965,962
5966,962
5966,962
5966,962
5966,962
5966,962
5966,962
5966,962
5966,961
5966,962
5966,964
5967,961
5967,963
5967,962
5967,962
5967,962
5967,962
5967,962
5967,962
5967,962
5967,962
5968,963
5968,962
5968,962
5968,962
5968,962
5968,962
5968,962
5968,963
5968,963
5968,962
5968,962
5968,962
5968,962
5968,962
5973,962
5973,962
5973,963
5974,962
5974,962
5974,961
5974,962
5974,962
5974,960
5974,962
5974,962
5974,962
5974,962
5975,962
5975,962
5975,962
5975,961
5975,962
5975,962
5975,962
5975,962
5975,962
5975,962
5976,962
5976,962
5976,960
5976,963
5976,962
5976,962
5976,961
5976,962
5976,962
5976,961
5977,962
5977,964
5977,962
5977,962
5977,962
5977,962
5977,962
5977,962
5977,961
5977,962
5978,962
5978,962
5978,962
5978,961
5978,961
5978,962
5978,962
5978,962
5978,963
5978,962
5979,960
5979,962
5979,962
5979,962
5979,962
5979,961
5979,963
5979,962
5979,962
5979,962
5980,962
5980,962
5980,962
5980,962
5980,961
5980,962
5980,962
5980,962
5980,963
5980,961
5981,962
5981,962
5981,962
5981,962
5981,962
5981,962
5981,962
5981,961
5981,963
5981,962
5982,962
5982,962
5982,962
5982,962
5982,962
5982,961
5982,962
5982,961
5982,962
5982,962
5983,963
5983,962
5983,962
5983,962
5983,962
5983,962
5983,962
5983,961
5983,963
5983,962
5984,962
5984,962
5984,962
5984,961
5984,961
5984,962
5984,961
5984,962
5984,962
5984,961
5985,962
5985,961
5985,962
5985,961
5985,962
5985,962
5985,962
5985,962
5985,962
5985,962
5986,962
5986,961
5986,962
5986,962
5986,962
5986,962
5986,962
5986,961
5986,964
5986,962
5987,962
5987,961
5987,962
5987,963
5987,962
5987,962
5987,962
5987,961
5987,962
5987,962
5988,962
5988,962
5988,962
5988,962
5988,962
5988,962
5988,962
5988,962
5988,962
5988,962
5989,961
5989,962
5989,962
5989,964
5989,962
5989,961
5989,962
5989,962
5989,963
5989,962
5990,962
5990,962
5990,962
5990,962
5990,962
5990,962
5990,962
5990,962
5990,962
5990,962
5991,962
5991,961
5991,961
5991,962
5991,963
5991,962
5991,962
5991,962
5991,961
5991,961
5992,962
5992,962
5992,962
5992,962
5992,963
5992,962
5992,962
5992,961
5992,962
5992,962
5993,962
5993,962
5993,963
5993,962
5993,962
5993,962
5993,962
5993,960
5993,962
5993,962
5994,962
5994,962
5994,963
5994,962
5994,961
5994,962
5994,962
5994,962
5994,961
5994,962
5995,962
5995,962
5995,962
5995,962
5995,962
5995,962
5995,962
5995,962
5995,962
5995,962
5996,962
5996,962
5996,962
5996,962
5996,962
5996,961
5996,961
5996,961
5996,961
5996,961
5997,962
5997,962
5997,961
5997,962
5997,962
5997,962
5997,962
5997,961
5997,962
5997,962
5998,962
5998,962
5998,962
5998,962
5998,963
5998,962
5998,962
5998,962
5998,962
5998,961
5999,962
5999,962
5999,962
5999,962
5999,963
5999,962
5999,962
5999,962
5999,962
5999,962
6000,962
6000,962
6000,962
6000,962
6000,962
6000,962
6000,962
6000,961
6000,963
6000,962
6001,962
6001,962
6001,963
6001,963
6001,962
6001,962
6001,961
6001,962
6001,962
6001,963
6002,962
6002,962
6002,962
6002,962
6002,962
6002,962
6002,962
6002,962
6002,962
6002,962
6003,962
6003,962
6003,962
6003,962
6003,962
6003,961
6003,961
6003,962
6003,963
6003,962
6004,962
6004,962
6004,962
6004,961
6004,962
6004,962
6004,962
6004,961
6004,962
6004,962
6005,961
6005,962
6005,962
6005,962
6005,962
6005,962
6005,961
6005,963
6005,962
6005,962
6006,961
6006,961
6006,962
6006,962
6006,963
6006,963
6006,962
6006,962
6006,961
6006,962
6007,962
6007,962
6007,962
6007,962
6007,962
6007,962
6007,961
6007,962
6007,962
6007,962
6008,961
6008,962
6008,962
6008,962
6008,961
6008,961
6008,961
6008,962
6008,962
6008,962
6009,963
6009,962
6009,962
6009,962
6009,962
6009,962
6009,963
6009,962
6009,962
6009,962
6010,962
6010,961
6010,962
6010,963
6010,962
6010,961
6010,962
6010,962
6010,962
6010,961
6011,962
6011,961
6011,962
6011,962
6011,961
6011,962
6011,962
6011,962
6011,962
6011,962
6012,962
6012,962
6012,962
6012,963
6012,962
6012,962
6012,962
6012,962
6012,962
6012,962
6013,962
6013,961
6013,962
6013,963
6013,962
6013,962
6013,962
6013,962
6013,960
6013,962
6014,962
6014,962
6014,961
6014,961
6014,962
6014,962
6014,962
6014,962
6014,962
6014,962
6015,961
6015,961
6015,961
6015,962
6015,962
6015,962
6015,962
6015,962
6015,962
6015,962
6016,962
6016,963
6016,962
6016,961
6016,962
6016,962
6016,961
6016,962
6016,962
6016,962
6017,962
6017,961
6017,962
6017,962
6017,962
6017,962
6017,961
6017,962
6017,962
6017,962
6018,962
6018,962
6018,962
6018,962
6018,962
6018,961
6018,963
6018,963
6018,962
6018,961
6018,962
6018,962
6018,961
6018,963
6027,962
6027,961
6027,962
6027,962
6027,963
6027,962
6027,962
6027,961
6027,962
6028,962
6028,963
6028,962
6028,962
6028,962
6028,961
6028,962
6028,961
6028,962
6028,962
6029,962
6029,961
6029,962
6029,961
6029,962
6029,962
6029,962
6029,962
6029,961
6029,962
6030,962
6030,962
6030,962
6030,962
6030,963
6030,962
6030,961
6030,965
6030,962
6030,962
6031,962
6031,962
6031,962
6031,962
6031,962
6031,962
6031,962
6031,961
6031,962
6031,962
6032,962
6032,961
6032,962
6032,961
6032,962
6032,962
6032,962
6032,962
6032,962
6032,963
6033,962
6033,962
6033,962
6033,962
6033,962
6033,962
6033,962
6033,961
6033,962
6033,962
6034,962
6034,961
6034,961
6034,962
6034,961
6034,963
6034,962
6034,962
6034,962
6034,962
6035,962
6035,961
6035,962
6035,962
6035,960
6035,962
6035,963
6035,961
6035,962
6035,961
6036,962
6036,961
6036,962
6036,962
6036,961
6036,962
6036,962
6036,962
6036,961
6036,961
6037,963
6037,962
6037,962
6037,962
6037,963
6037,961
6037,962
6037,963
6037,961
6037,962
6038,962
6038,962
6038,962
6038,962
6038,962
6038,961
6038,962
6038,962
6038,962
6038,962
6039,962
6039,962
6039,961
6039,961
6039,962
6039,961
6039,962
6039,962
6039,962
6039,962
6040,962
6040,962
6040,962
6040,962
6040,962
6040,961
6040,962
6040,961
6040,962
6040,962
6041,961
6041,961
6041,961
6041,961
6041,962
6041,961
6041,961
6041,961
6041,961
6041,962
6042,962
6042,962
6042,962
6042,962
6042,962
6042,961
6042,961
6042,961
6042,961
6042,961
6043,962
6043,962
6043,961
6043,962
6043,960
6043,961
6043,962
6043,961
6043,962
6043,962
6044,962
6044,959
6044,961
6044,962
6044,962
6044,962
6044,962
6044,961
6044,962
6044,961
6045,962
6045,962
6045,962
6045,961
6045,962
6045,962
6045,962
6045,962
6045,962
6045,962
6046,962
6046,962
6046,962
6046,962
6046,962
6046,962
6046,962
6046,962
6046,962
6046,959
6047,962
6047,962
6047,962
6047,962
6047,962
6047,962
6047,962
6047,962
6047,962
6047,963
6048,962
6048,962
6048,965
6048,962
6048,962
6048,961
6048,962
6048,962
6048,962
6048,962
6049,962
6049,961
6049,961
6049,962
6049,962
6049,961
6049,962
6049,961
6049,962
6049,962
6050,961
6050,962
6050,962
6050,962
6050,962
6050,962
6050,962
6050,962
6050,961
6050,961
6051,962
6051,962
6051,960
6051,962
6051,962
6051,962
6051,962
6051,963
6051,962
6051,962
6052,961
6052,962
6052,962
6052,962
6052,962
6052,962
6052,962
6052,962
6052,960
6052,962
6053,962
6053,962
6053,962
6053,963
6053,961
6053,962
6053,962
6053,962
6053,962
6053,962
6054,962
6054,962
6054,962
6054,962
6054,961
6054,961
6054,962
6054,962
6054,962
6054,962
6055,962
6055,962
6055,962
6055,962
6055,961
6055,962
6055,962
6055,961
6055,962
6055,962
6056,962
6056,962
6056,962
6056,961
6056,962
6056,962
6056,962
6056,962
6056,962
6056,962
6057,961
6057,961
6057,962
6057,962
6057,963
6057,961
6057,962
6057,961
6057,959
6057,962
6058,962
6058,962
6058,959
6058,962
6058,962
6058,962
6058,961
6058,961
6058,961
6058,962
6059,962
6059,962
6059,962
6059,962
6059,961
6059,961
6059,962
6059,961
6059,962
6059,962
6060,962
6060,961
6060,962
6060,961
6060,962
6060,961
6060,962
6060,961
6060,962
6060,962
6061,962
6061,962
6061,962
6061,961
6061,962
6061,962
6061,963
6061,962
6061,962
6061,961
6062,962
6062,962
6062,961
6062,962
6062,962
6062,962
6062,962
6062,962
6062,962
6062,962
6063,961
6063,962
6063,962
6063,962
6063,962
6063,961
6063,962
6063,962
6063,962
6063,961
6064,961
6064,960
6064,962
6064,962
6064,962
6064,961
6064,962
6064,962
6064,961
6064,962
6065,962
6065,962
6065,962
6065,961
6065,962
6065,962
6065,961
6065,962
6065,962
6065,962
6066,962
6066,963
6066,961
6066,962
6066,962
6066,961
6066,961
6066,961
6066,962
6066,962
6067,959
6067,962
6067,962
6067,962
6067,962
6067,961
6067,961
6067,961
6067,961
6067,962
6068,962
6068,962
6068,962
6068,961
6068,961
6068,962
6068,961
6068,962
6068,961
6068,962
6068,961
6068,961
6073,961
6073,962
6073,962
6074,962
6074,962
6074,962
6074,961
6074,961
6074,961
6074,961
6074,962
6074,961
6074,962
6075,961
6075,961
6075,961
6075,961
6075,961
6075,962
6075,962
6075,961
6075,961
6075,962
6076,962
6076,961
6076,961
6076,962
6076,962
6076,962
6076,962
6076,961
6076,962
6076,962
6077,961
6077,962
6077,962
6077,962
6077,962
6077,962
6077,962
6077,962
6077,962
6077,962
6078,961
6078,962
6078,962
6078,961
6078,961
6078,962
6078,961
6078,962
6078,963
6078,962
6079,961
6079,962
6079,962
6079,961
6079,962
6079,962
6079,962
6079,962
6079,962
6079,964
6080,962
6080,962
6080,962
6080,962
6080,962
6080,962
6080,962
6080,962
6080,962
6080,963
6081,961
6081,962
6081,961
6081,962
6081,961
6081,962
6081,962
6081,962
6081,962
6081,962
6082,962
6082,962
6082,962
6082,962
6082,962
6082,961
6082,962
6082,962
6082,964
6082,961
6083,961
6083,962
6083,962
6083,962
6083,962
6083,962
6083,962
6083,962
6083,961
6083,962
6084,961
6084,961
6084,962
6084,962
6084,962
6084,961
6084,962
6084,961
6084,961
6084,961
6085,962
6085,962
6085,962
6085,962
6085,962
6085,962
6085,962
6085,962
6085,962
6085,961
6086,961
6086,962
6086,962
6086,963
6086,961
6086,962
6086,963
6086,962
6086,961
6086,961
6087,961
6087,961
6087,962
6087,962
6087,962
6087,962
6087,962
6087,962
6087,962
6087,962
6088,962
6088,962
6088,962
6088,962
6088,962
6088,962
6088,961
6088,962
6088,962
6088,962
6089,962
6089,963
6089,962
6089,962
6089,963
6089,962
6089,962
6089,962
6089,961
6089,962
6090,962
6090,961
6090,961
6090,962
6090,962
6090,963
6090,962
6090,962
6090,962
6090,962
6091,962
6091,962
6091,962
6091,962
6091,962
6091,962
6091,962
6091,962
6091,962
6091,961
6092,963
6092,963
6092,962
6092,962
6092,962
6092,962
6092,962
6092,962
6092,962
6092,962
6093,963
6093,962
6093,962
6093,963
6093,961
6093,962
6093,962
6093,963
6093,962
6093,962
6094,962
6094,961
6094,962
6094,962
6094,962
6094,962
6094,962
6094,962
6094,963
6094,962
6095,962
6095,962
6095,962
6095,962
6095,962
6095,962
6095,962
6095,961
6095,962
6095,963
6096,962
6096,962
6096,962
6096,962
6096,962
6096,962
6096,961
6096,962
6096,962
6096,960
6097,962
6097,962
6097,963
6097,962
6097,962
6097,962
6097,962
6097,961
6097,962
6097,962
6098,962
6098,962
6098,963
6098,962
6098,962
6098,962
6098,962
6098,962
6098,962
6098,962
6099,960
6099,962
6099,962
6099,962
6099,962
6099,961
6099,962
6099,961
6099,962
